Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
4170835e775221eecced54db25f7d3ca,Norman,Oklahoma,No,730
09193997aea6fdd510281190f858f10d,,other,Yes,
bd45033f1cf86af1e51e0371f718de62,Valley Stream,New York,No,115
a333d55ddd6b22b77c02d147faa793fd,Raleigh,North Carolina,No,276
50d424d3f6b13d71d99aae26e4074158,South Bend,Indiana,Yes,466
cfe3dc57a8684a7d8da57696f6af9b91,Ypsilanti,Michigan,No,481
a0fbbf3898f894b7fe66f4259f15f21a,Henderson,Nevada,No,890
4567b7533650b1f69b7e1055015b54a0,Weymouth,Massachusetts,No,021
c734d2c147c4246a9213bedb1f18f5db,San Diego,California,No,921
f38d69bd0960d741c79b7d05774caf1f,Palo Alto,California,No,943
e26d372a292dcb8175d3c436aaf20f82,,Hawaii,No,
2d6bf4b3bcf2cc78e7af37e375754239,Iron Station,North Carolina,No,280
3ab949146a30c6f0bf3d9025b8cdea6c,Yellow Springs,Ohio,No,453
b63de1dbb936bae17b150e0285abf8a0,Mount Morris,Texas,No,484
dd952c4a29bf6ffed16cb9874d03759f,Allyn,Washington,No,985
072c08bfe30d228b1d79efc6bc66b20f,Goochland,Virginia,No,230
65c829a4f45db879ceec527ab35925dc,Madisonville,Tennessee,Yes,373
ff3ffaf048b2efdfe49cfed89b374c95,Tallahassee,Florida,No,323.0
f978f89876aaeb55b544024e03ef0cc0,Plant City,Florida,No,335
c1be038735a5a79ecd4c9f0426c318db,,Maryland,Yes,214
b018d7e3765b6bb56aab9b846ab0215e,Buffalo,New York,No,142
c19b4847aac9eebd12f9ff9ee86e90fd,Hollywood,Florida,No,330
aa2b566fd7e671427ba3da9677630313,Chicago,Illinois,No,606
24baacc258e87f106471a86a615a0ec8,Winston Salem,North Carolina,No,271
2c0ff1096b2ec5bce31f3c293722c353,Ravenna,Ohio,No,442
4ed2c6ce13689ef3fc0d461b98681392,Roanoke,Virginia,No,240
a1a110ea2959705487099c921094efc7,Pittsburgh,Pennsylvania,No,152
5f93b05c4c598586425b530d834c2484,Lake Wales,Florida,No,338
8ce714d5212459c15859e8dadc0c10b7,Minneapolis,Minnesota,No,554
b96c6c9b5b837aa039058568b61a4a22,Alameda,California,No,945
7925c63a53157096b5adbb09b6e537f7,Henderson,Texas,Yes,756
3e38627a679e4a828c9c5716a8b31668,Milwaukee,Wisconsin,No,532
38c44882c11c6bbb06611efa57c59fe8,Fort Mill,South Carolina,No,297
3f19ad946ed03c57acfe9e8752c67c88,Huntersville,North Carolina,No,280
2adedc11773e4994cd92f89a1a52f435,Hialeah,Florida,No,330
651ef2b35235bbf49ae8725ce2ece762,Woodford,Virginia,No,225
8430ab0cc8fe1bbe8f7bae392a02b0a8,Westbury,New York,No,115
74091ce8cf46099375031665b1789be8,Oakland,California,Yes,946
96c6c34ad0aaf126ca7c514989c69e79,Riverside,California,No,925
eaf0a68b319d83e61cf6b0a27d0c5f24,Los Angeles,California,No,900
355d12ea6d3cb5fac34e7fe97e5c2fbc,Mansfield,Illinois,No,618
63b3e3f964a445276c33cb8c014e3d8f,Oak Ridge,North Carolina,Yes,273
dc92afab6f540f73167e3a48a7976681,Bethpage,New York,Yes,117
c607c409525e2251051628a926ebadc1,Monroe,Louisiana,No,712
e754b1c74db6bc82466260d80204f8a7,Saint Peters,Missouri,No,633
0c7de94820cc91d89a5e7a685421df95,Boise,Idaho,No,837
8d7c80425550d0d4f1e33b68cb4707c5,Portland,Oregon,No,972
8b48b82d9cfc7fb96634055a46e3d1d6,Lake Hopatcong,New Jersey,No,078
53571a2f0be2ffca0894bfd9f2e457fb,Natchez,Mississippi,No,391
2a4010a3428286df3c1dbb4513beb07b,Charlotte,North Carolina,No,282
dd84863163fe4b275045369322a0fbaa,Southold,New York,No,119
3be9927a7b8e7fbd7691c05b320ead22,Seal Beach,California,No,907
43ab03915161fbd478d4e638d696db01,Colorado Springs,Alaska,No,809
5deafc7e814db0ffde8d85a886a6c05d,Fort Lauderdale,Florida,Yes,333
21c9fafdf57ad695fd16f634914bc650,Galesburg,Illinois,No,614
3e5794a0f7595f9dfe8b2a15e7483839,,Arizona,No,853
07ade7561b3d6022dfe2238f96eed271,Royal Oak,Michigan,No,480
236348689064203b389c1237760fd2e8,Bowie,Maryland,No,207
f6fcdc3a749ba47a7ff9dc216bffc18d,Redford,Michigan,No,482
7d1227811a38eb1b3d4d39eef4367168,Indianapolis,Indiana,No,462
6c61b205f1f251ffd308ffaf95569fd0,,Indiana,No,460
cf6bbd45003a0a895e3550f329a948dd,Rutherford,New Jersey,No,070
bc74b300dcec9523544d350d7b271d32,Somerville,Massachusetts,No,021
